Rank,Country,Company Name,Yahoo Ticker
1,US,NVIDIA Corporation,NVDA
2,US,Microsoft Corporation,MSFT
3,US,Apple Inc.,AAPL
4,US,Amazon.com Inc.,AMZN
5,US,Meta Platforms Inc.,META
6,US,Alphabet Inc.,GOOGL
7,US,Tesla Inc.,TSLA
8,US,Advanced Micro Devices,AMD
9,US,Broadcom Inc.,AVGO
10,US,Micron Technology,MU
11,US,ASML Holding,ASML
12,US,Lam Research,LRCX
13,US,KLA Corporation,KLAC
14,US,Palantir Technologies,PLTR
15,US,CrowdStrike Holdings,CRWD
16,US,Snowflake Inc.,SNOW
17,US,Datadog Inc.,DDOG
18,US,ServiceNow,NOW
19,US,Salesforce Inc.,CRM
20,US,Zscaler Inc.,ZS
21,US,Cloudflare Inc.,NET
22,US,Palo Alto Networks,PANW
23,US,Super Micro Computer,SMCI
24,US,Carvana Co.,CVNA
25,US,Coinbase Global,COIN
26,US,Robinhood Markets,HOOD
27,US,Roku Inc.,ROKU
28,US,Shopify Inc.,SHOP
29,US,Affirm Holdings,AFRM
30,US,Marathon Digital Holdings,MARA
31,US,CleanSpark Inc.,CLSK
32,US,Iris Energy Ltd.,IREN
33,US,NIO Inc.,NIO
34,US,JPMorgan Chase,JPM
35,US,Goldman Sachs,GS
36,US,Bank of America,BAC
37,US,Exxon Mobil,XOM
38,US,Chevron Corp.,CVX
39,US,Caterpillar Inc.,CAT
40,US,Deere & Company,DE
41,US,Eli Lilly,LLY
42,US,UnitedHealth Group,UNH
43,US,AbbVie Inc.,ABBV
44,US,SPDR S&P 500 ETF Trust,SPY
45,US,Invesco QQQ Trust,QQQ
46,US,SPDR Dow Jones Industrial ETF,DIA
47,US,Vanguard Total Stock Market ETF,VTI
48,US,iShares Russell 2000 ETF,IWM
49,US,Technology Select Sector SPDR,XLK
50,US,Financial Select Sector SPDR,XLF
51,US,Energy Select Sector SPDR,XLE
52,US,iShares Semiconductor ETF,SOXX
53,US,VanEck Semiconductor ETF,SMH
54,US,SPDR Gold Shares,GLD
55,US,VanEck Gold Miners ETF,GDX
56,US,United States Oil Fund,USO
57,US,ARK Innovation ETF,ARKK
58,US,SPDR S&P Biotech ETF,XBI
59,US,Invesco Solar ETF,TAN
60,US,iShares MSCI Emerging Markets ETF,EEM
61,US,General Motors,GM
62,US,Crown Castle,CCI
63,US,AT&T,T
64,US,Mondelez International,MDLZ
65,US,DuPont,DD
66,US,Southern Company,SO
67,US,Regeneron Pharmaceuticals,REGN
68,US,Gilead Sciences,GILD
69,US,KLA Corporation,KLAC
70,US,Centene Corp,CNC
71,US,Public Storage,PSA
72,US,Zoetis Inc.,ZTS
73,US,Delta Air Lines,DAL
74,US,FedEx,FDX
75,US,Dollar General,DG
76,US,Morgan Stanley,MS
77,US,BlackRock,BLK
78,US,Marathon Petroleum,MPC
79,US,Discover Financial,DFS
80,US,Expedia Group,EXPE
81,US,Hershey,HSY
82,US,Moderna Inc.,MRNA
83,US,Nucor Corp,NUE
84,US,Vulcan Materials,VMC
85,US,Dover Corp.,DOV
86,US,Ball Corp.,BALL
87,US,Equity Residential,EQR
88,US,American Tower,AMT
89,US,Eversource Energy,ES
90,US,HCA Healthcare,HCA
91,US,Marathon Oil,MRO
92,US,Constellation Brands,STZ
93,US,Mettler-Toledo Intl,MTD
94,US,Keysight Technologies,KEYS
95,US,Western Digital,WDC
96,US,Align Technology,ALGN
97,US,TJX Companies,TJX
98,US,Netflix,NFLX
99,US,PayPal Holdings,PYPL
100,US,Automatic Data Processing,ADP
101,US,AST SpaceMobile Inc,ASTS
102,US,Rocket Lab Corp,RKLB
