Rank,Country,Company Name,Yahoo Ticker
1,US,Apple Inc.,AAPL
2,US,Microsoft Corp,MSFT
3,US,Alphabet Inc. (Google) Class A,GOOGL
4,US,Alphabet Inc. (Google) Class C,GOOG
5,US,Amazon.com,AMZN
6,US,NVIDIA Corp,NVDA
7,US,Berkshire Hathaway,BRK-B
8,US,Meta Platforms,META
9,US,Tesla Inc.,TSLA
10,US,JPMorgan Chase,JPM
11,US,UnitedHealth Group,UNH
12,US,Exxon Mobil,XOM
13,US,Johnson & Johnson,JNJ
14,US,Visa Inc.,V
15,US,Procter & Gamble,PG
16,US,Eli Lilly & Co,LLY
17,US,Home Depot,HD
18,US,Mastercard Inc.,MA
19,US,Bank of America,BAC
20,US,Broadcom Inc.,AVGO
21,US,AbbVie Inc.,ABBV
22,US,PepsiCo Inc.,PEP
23,US,Merck & Co.,MRK
24,US,Coca-Cola,KO
25,US,Adobe Inc.,ADBE
26,US,Wells Fargo,WFC
27,US,Cisco Systems,CSCO
28,US,Walmart Inc.,WMT
29,US,Accenture,ACN
30,US,McDonald's,MCD
31,US,Thermo Fisher Scientific,TMO
32,US,Chevron Corp.,CVX
33,US,Salesforce Inc.,CRM
34,US,Oracle Corp,ORCL
35,US,Verizon,VZ
36,US,Pfizer,PFE
37,US,Amgen Inc.,AMGN
38,US,IBM,IBM
39,US,Texas Instruments,TXN
40,US,Booking Holdings,BKNG
41,US,Intuit,INTU
42,US,Bristol-Myers Squibb,BMY
43,US,Raytheon Technologies,RTX
44,US,Stryker Corp.,SYK
45,US,General Electric,GE
46,US,Honeywell,HON
47,US,Lockheed Martin,LMT
48,US,Walt Disney,DIS
49,US,Caterpillar,CAT
50,US,ConocoPhillips,COP
51,US,Advanced Micro Devices,AMD
52,US,Starbucks,SBUX
53,US,T-Mobile US,TMUS
54,US,American Express,AXP
55,US,Cigna,CI
56,US,Lowe’s,LOW
57,US,CVS Health,CVS
58,US,Colgate-Palmolive,CL
59,US,Target,TGT
60,US,Ford Motor,F
61,US,General Motors,GM
62,US,Crown Castle,CCI
63,US,AT&T,T
64,US,Mondelez International,MDLZ
65,US,DuPont,DD
66,US,Southern Company,SO
67,US,Regeneron Pharmaceuticals,REGN
68,US,Gilead Sciences,GILD
69,US,KLA Corporation,KLAC
70,US,Centene Corp,CNC
71,US,Public Storage,PSA
72,US,Zoetis Inc.,ZTS
73,US,Delta Air Lines,DAL
74,US,FedEx,FDX
75,US,Dollar General,DG
76,US,Morgan Stanley,MS
77,US,BlackRock,BLK
78,US,Marathon Petroleum,MPC
79,US,Discover Financial,DFS
80,US,Expedia Group,EXPE
81,US,Hershey,HSY
82,US,Moderna Inc.,MRNA
83,US,Nucor Corp,NUE
84,US,Vulcan Materials,VMC
85,US,Dover Corp.,DOV
86,US,Ball Corp.,BALL
87,US,Equity Residential,EQR
88,US,American Tower,AMT
89,US,Eversource Energy,ES
90,US,HCA Healthcare,HCA
91,US,Marathon Oil,MRO
92,US,Constellation Brands,STZ
93,US,Mettler-Toledo Intl,MTD
94,US,Keysight Technologies,KEYS
95,US,Western Digital,WDC
96,US,Align Technology,ALGN
97,US,TJX Companies,TJX
98,US,Netflix,NFLX
99,US,PayPal Holdings,PYPL
100,US,Automatic Data Processing,ADP
101,US,AST SpaceMobile Inc,ASTS
101,US,Rocket Lab Corp,RKLB
